signal_id,stock_code,stock_name,signal_date,entry_date,entry_role,close_ret_D20_pct,tier
SIG18875_1,688012,中微公司,2021-12-07,2021-12-08,NEW_ENTRY,-20.80196107399732,B3_亏1-5%
SIG19611_2,688148,芳源股份,2022-01-07,2022-01-10,ADD_ON_1,-20.799920799920802,B3_亏1-5%
SIG55412_2,300840,酷特智能,2024-05-21,2024-05-22,ADD_ON_1,-20.797856577673098,B3_亏1-5%
SIG24430_2,688168,安博通,2022-04-13,2022-04-14,ADD_ON_1,-20.797716266179208,B3_亏1-5%
SIG50991_1,002297,博云新材,2024-01-15,2024-01-16,NEW_ENTRY,-20.7974346095893,B3_亏1-5%
SIG465_1,002925,盈趣科技,2020-03-13,2020-03-16,NEW_ENTRY,-20.797386032379862,B3_亏1-5%
SIG51629_2,002227,*ST特迅,2024-01-23,2024-01-24,ADD_ON_1,-20.79483604907334,B3_亏1-5%
SIG56796_2,002640,跨境通,2024-06-07,2024-06-11,ADD_ON_1,-20.78926990169591,B3_亏1-5%
SIG19746_2,688589,力合微,2022-01-11,2022-01-12,ADD_ON_1,-20.785534168433788,B3_亏1-5%
SIG8362_2,002856,美芝股份,2020-12-18,2020-12-21,ADD_ON_1,-20.7826016054284,B3_亏1-5%
SIG10853_1,600291,,2021-04-02,2021-04-06,NEW_ENTRY,-20.78097341255236,B3_亏1-5%
SIG48082_2,301201,诚达药业,2024-01-17,2024-01-18,ADD_ON_1,-20.78067356082752,B3_亏1-5%
SIG52240_1,600421,华嵘控股,2024-01-22,2024-01-23,NEW_ENTRY,-20.77639136462665,B3_亏1-5%
SIG48290_4,300591,万里马,2024-01-23,2024-01-24,ADD_ON_3,-20.77554940224185,B3_亏1-5%
SIG23237_4,688080,映翰通,2022-04-11,2022-04-12,ADD_ON_3,-20.77534803670693,B3_亏1-5%
SIG57112_2,600612,老凤祥,2024-06-11,2024-06-12,ADD_ON_1,-20.770815352923712,B3_亏1-5%
SIG51265_2,600883,博闻科技,2024-01-19,2024-01-22,ADD_ON_1,-20.76888628612765,B3_亏1-5%
SIG8041_1,300878,维康药业,2020-12-11,2020-12-14,NEW_ENTRY,-20.76888628612765,B3_亏1-5%
SIG49255_3,688455,科捷智能,2024-01-17,2024-01-18,ADD_ON_2,-20.768886286127643,B3_亏1-5%
SIG19228_3,688617,惠泰医疗,2021-12-29,2021-12-30,ADD_ON_2,-20.766925207321428,B3_亏1-5%
SIG7993_1,300195,长荣股份,2020-12-11,2020-12-14,NEW_ENTRY,-20.76352885062059,B3_亏1-5%
SIG50649_1,300940,南极光,2024-01-05,2024-01-08,NEW_ENTRY,-20.7631860693085,B3_亏1-5%
SIG53280_1,300244,迪安诊断,2024-03-25,2024-03-26,NEW_ENTRY,-20.76309340883331,B3_亏1-5%
SIG28629_1,300540,蜀道装备,2022-08-19,2022-08-22,NEW_ENTRY,-20.76243831040274,B3_亏1-5%
SIG50182_5,002715,登云股份,2024-01-23,2024-01-24,ADD_ON_4,-20.758486796222638,B3_亏1-5%
SIG51659_1,003003,天元股份,2024-01-19,2024-01-22,NEW_ENTRY,-20.75319944172402,B3_亏1-5%
SIG50501_2,688051,佳华科技,2024-01-19,2024-01-22,ADD_ON_1,-20.75232459847843,B3_亏1-5%
SIG57310_2,002840,华统股份,2024-06-13,2024-06-14,ADD_ON_1,-20.7508126710645,B3_亏1-5%
SIG22191_2,688369,致远互联,2022-03-24,2022-03-25,ADD_ON_1,-20.74992074992073,B3_亏1-5%
SIG50310_3,000929,兰州黄河,2024-01-24,2024-01-25,ADD_ON_2,-20.74899696146808,B3_亏1-5%
SIG28676_1,688077,大地熊,2022-08-22,2022-08-23,NEW_ENTRY,-20.74794506405447,B3_亏1-5%
SIG24619_1,300987,川网传媒,2022-04-15,2022-04-18,NEW_ENTRY,-20.74565656477596,B3_亏1-5%
SIG6911_4,300250,初灵信息,2020-12-11,2020-12-14,ADD_ON_3,-20.745352000689323,B3_亏1-5%
SIG11605_5,600004,白云机场,2021-07-09,2021-07-12,ADD_ON_4,-20.73963772076977,B3_亏1-5%
SIG15881_1,002280,联络互动,2021-09-10,2021-09-13,NEW_ENTRY,-20.73305594850913,B3_亏1-5%
SIG48652_5,300016,北陆药业,2024-01-19,2024-01-22,ADD_ON_4,-20.7314424705729,B3_亏1-5%
SIG22931_5,688109,品茗股份,2022-04-13,2022-04-14,ADD_ON_4,-20.73144247057288,B3_亏1-5%
SIG55825_2,000626,远大控股,2024-05-30,2024-05-31,ADD_ON_1,-20.72936623605838,B3_亏1-5%
SIG7529_3,300417,南华仪器,2020-12-16,2020-12-17,ADD_ON_2,-20.72675525912936,B3_亏1-5%
SIG55230_2,002547,春兴精工,2024-05-27,2024-05-28,ADD_ON_1,-20.7244368534691,B3_亏1-5%
SIG53611_3,300368,ST汇金,2024-05-16,2024-05-17,ADD_ON_2,-20.7244368534691,B3_亏1-5%
SIG45531_5,300800,力合科技,2024-01-18,2024-01-19,ADD_ON_4,-20.7244368534691,B3_亏1-5%
SIG38747_1,688330,宏力达,2023-04-19,2023-04-20,NEW_ENTRY,-20.72191131752259,B3_亏1-5%
SIG21905_3,300085,银之杰,2022-04-11,2022-04-12,ADD_ON_2,-20.72108290668566,B3_亏1-5%
SIG50637_1,300218,安利股份,2024-01-05,2024-01-08,NEW_ENTRY,-20.720405474119293,B3_亏1-5%
SIG12451_2,603076,乐惠国际,2021-05-25,2021-05-26,ADD_ON_1,-20.71901162810253,B3_亏1-5%
SIG9290_1,600962,国投中鲁,2021-01-11,2021-01-12,NEW_ENTRY,-20.7162264487105,B3_亏1-5%
SIG50352_2,002905,金逸影视,2024-01-23,2024-01-24,ADD_ON_1,-20.71583447353466,B3_亏1-5%
SIG48290_3,300591,万里马,2024-01-19,2024-01-22,ADD_ON_2,-20.71420642849213,B3_亏1-5%
SIG6347_5,688060,云涌科技,2020-12-16,2020-12-17,ADD_ON_4,-20.71303788326632,B3_亏1-5%
SIG53154_2,688033,天宜上佳,2024-04-15,2024-04-16,ADD_ON_1,-20.710868079289117,B3_亏1-5%
SIG8018_1,300605,恒锋信息,2020-12-11,2020-12-14,NEW_ENTRY,-20.71071366225547,B3_亏1-5%
SIG38503_1,300505,川金诺,2023-04-13,2023-04-14,NEW_ENTRY,-20.70992070992069,B3_亏1-5%
SIG49650_4,000788,北大医药,2024-01-17,2024-01-18,ADD_ON_3,-20.709212047794708,B3_亏1-5%
SIG19223_4,603866,桃李面包,2022-02-28,2022-03-01,ADD_ON_3,-20.707817565190638,B3_亏1-5%
SIG16890_1,600500,中化国际,2021-09-28,2021-09-29,NEW_ENTRY,-20.69683304743063,B3_亏1-5%
SIG54075_2,603869,新智认知,2024-04-15,2024-04-16,ADD_ON_1,-20.69641438505393,B3_亏1-5%
SIG50398_4,300813,泰林生物,2024-01-23,2024-01-24,ADD_ON_3,-20.695300725106968,B3_亏1-5%
SIG51263_1,600807,济南高新,2024-01-17,2024-01-18,NEW_ENTRY,-20.69468992545914,B3_亏1-5%
SIG51020_1,600408,安泰集团,2024-01-16,2024-01-17,NEW_ENTRY,-20.69334174597331,B3_亏1-5%
SIG16240_1,002428,云南锗业,2021-09-24,2021-09-27,NEW_ENTRY,-20.68999702587487,B3_亏1-5%
SIG58147_2,688359,三孚新科,2024-06-25,2024-06-26,ADD_ON_1,-20.68906703053045,B3_亏1-5%
SIG6088_1,002989,中天精装,2020-10-22,2020-10-23,NEW_ENTRY,-20.6852647261481,B3_亏1-5%
SIG58015_1,688111,金山办公,2024-06-19,2024-06-20,NEW_ENTRY,-20.68415455512228,B3_亏1-5%
SIG22300_1,000506,中润资源,2022-03-04,2022-03-07,NEW_ENTRY,-20.68371189250307,B3_亏1-5%
SIG48187_3,002369,卓翼科技,2024-01-17,2024-01-18,ADD_ON_2,-20.67932067932065,B3_亏1-5%
SIG16306_2,600746,江苏索普,2021-09-28,2021-09-29,ADD_ON_1,-20.67898786388513,B3_亏1-5%
SIG9070_2,300011,鼎汉技术,2021-01-11,2021-01-12,ADD_ON_1,-20.67732931520305,B3_亏1-5%
SIG28696_1,601677,明泰铝业,2022-08-23,2022-08-24,NEW_ENTRY,-20.676932629123858,B3_亏1-5%
SIG23828_2,600633,浙数文化,2022-04-11,2022-04-12,ADD_ON_1,-20.67517974253724,B3_亏1-5%
SIG24099_1,601877,正泰电器,2022-03-29,2022-03-30,NEW_ENTRY,-20.673588706375572,B3_亏1-5%
SIG51488_1,301121,紫建电子,2024-01-18,2024-01-19,NEW_ENTRY,-20.66836899124872,B3_亏1-5%
SIG15881_2,002280,联络互动,2021-09-16,2021-09-17,ADD_ON_1,-20.66756772639125,B3_亏1-5%
SIG1911_1,000835,长城动漫,2020-03-30,2020-03-31,NEW_ENTRY,-20.66756772639124,B3_亏1-5%
SIG3860_1,688358,祥生医疗,2020-08-12,2020-08-13,NEW_ENTRY,-20.66756772639123,B3_亏1-5%
SIG22490_3,688661,和林微纳,2022-04-06,2022-04-07,ADD_ON_2,-20.66554135519651,B3_亏1-5%
SIG28485_1,300953,震裕科技,2022-08-03,2022-08-04,NEW_ENTRY,-20.665036944106678,B3_亏1-5%
SIG59548_1,300498,温氏股份,2024-08-19,2024-08-20,NEW_ENTRY,-20.66449746700529,B3_亏1-5%
SIG7213_1,300845,捷安高科,2020-12-03,2020-12-04,NEW_ENTRY,-20.66166764961945,B3_亏1-5%
SIG48350_5,301086,鸿富瀚,2024-01-17,2024-01-18,ADD_ON_4,-20.660273192547272,B3_亏1-5%
SIG19614_2,688198,佰仁医疗,2022-01-07,2022-01-10,ADD_ON_1,-20.65870709752643,B3_亏1-5%
SIG37664_3,601666,平煤股份,2023-05-26,2023-05-29,ADD_ON_2,-20.658120015033198,B3_亏1-5%
SIG23237_5,688080,映翰通,2022-04-13,2022-04-14,ADD_ON_4,-20.65259581183147,B3_亏1-5%
SIG40445_1,688180,君实生物,2023-05-29,2023-05-30,NEW_ENTRY,-20.648971281882663,B3_亏1-5%
SIG7947_1,002725,跃岭股份,2020-12-11,2020-12-14,NEW_ENTRY,-20.64827951042392,B3_亏1-5%
SIG8373_1,300328,宜安科技,2020-12-16,2020-12-17,NEW_ENTRY,-20.6401075559954,B3_亏1-5%
SIG54247_3,688071,华依科技,2024-06-04,2024-06-05,ADD_ON_2,-20.63824399153739,B3_亏1-5%
SIG8633_2,603022,新通联,2020-12-29,2020-12-30,ADD_ON_1,-20.63793460224802,B3_亏1-5%
SIG9025_2,688021,奥福环保,2021-01-08,2021-01-11,ADD_ON_1,-20.63792063792062,B3_亏1-5%
SIG38064_2,000416,民生控股,2023-04-19,2023-04-20,ADD_ON_1,-20.63685443476384,B3_亏1-5%
SIG13827_1,002507,涪陵榨菜,2021-07-09,2021-07-12,NEW_ENTRY,-20.6339686614129,B3_亏1-5%
SIG48012_5,688620,安凯微,2024-01-17,2024-01-18,ADD_ON_4,-20.63385944839099,B3_亏1-5%
SIG19628_4,000537,绿发电力,2022-04-11,2022-04-12,ADD_ON_3,-20.63300021777528,B3_亏1-5%
SIG6670_3,300184,力源信息,2020-12-09,2020-12-10,ADD_ON_2,-20.63204498437658,B3_亏1-5%
SIG40688_1,600760,中航沈飞,2023-06-06,2023-06-07,NEW_ENTRY,-20.63195271751421,B3_亏1-5%
SIG51224_1,301550,斯菱股份,2024-01-17,2024-01-18,NEW_ENTRY,-20.629370629370612,B3_亏1-5%
SIG6952_2,300746,汉嘉设计,2020-12-11,2020-12-14,ADD_ON_1,-20.627317887591857,B3_亏1-5%
SIG8923_1,300094,国联水产,2020-12-29,2020-12-30,NEW_ENTRY,-20.62731788759185,B3_亏1-5%
SIG8614_3,002717,岭南股份,2020-12-29,2020-12-30,ADD_ON_2,-20.62731788759184,B3_亏1-5%
SIG51500_1,301336,趣睡科技,2024-01-18,2024-01-19,NEW_ENTRY,-20.62531667698617,B3_亏1-5%
SIG27704_3,300911,亿田智能,2022-08-30,2022-08-31,ADD_ON_2,-20.62393052492063,B3_亏1-5%
SIG49290_2,688215,瑞晟智能,2024-01-18,2024-01-19,ADD_ON_1,-20.62393052492062,B3_亏1-5%
SIG47511_4,603876,鼎胜新材,2024-01-04,2024-01-05,ADD_ON_3,-20.62371342441578,B3_亏1-5%
SIG22114_3,688166,博瑞医药,2022-03-15,2022-03-16,ADD_ON_2,-20.62285540546409,B3_亏1-5%
SIG24758_1,688298,东方生物,2022-04-20,2022-04-21,NEW_ENTRY,-20.62099622703115,B3_亏1-5%
SIG48255_2,300253,卫宁健康,2023-12-22,2023-12-25,ADD_ON_1,-20.617626000062238,B3_亏1-5%
SIG15799_2,300727,润禾材料,2021-09-03,2021-09-06,ADD_ON_1,-20.60938479109707,B3_亏1-5%
SIG159_1,300315,掌趣科技,2020-03-04,2020-03-05,NEW_ENTRY,-20.60816322091592,B3_亏1-5%
SIG20375_3,603131,上海沪工,2022-03-09,2022-03-10,ADD_ON_2,-20.60602473528865,B3_亏1-5%
SIG52419_5,603421,鼎信通讯,2024-03-27,2024-03-28,ADD_ON_4,-20.605710079394278,B3_亏1-5%
SIG50641_1,300456,赛微电子,2024-01-05,2024-01-08,NEW_ENTRY,-20.60281316479663,B3_亏1-5%
SIG30264_3,000906,浙商中拓,2022-09-28,2022-09-29,ADD_ON_2,-20.599631582290538,B3_亏1-5%
SIG10079_2,000860,顺鑫农业,2021-02-18,2021-02-19,ADD_ON_1,-20.59664473457575,B3_亏1-5%
SIG31042_2,002241,歌尔股份,2022-09-23,2022-09-26,ADD_ON_1,-20.595955517745228,B3_亏1-5%
SIG22059_4,688288,鸿泉物联,2022-03-15,2022-03-16,ADD_ON_3,-20.59514243814584,B3_亏1-5%
SIG51185_3,300986,志特新材,2024-01-23,2024-01-24,ADD_ON_2,-20.59467250306944,B3_亏1-5%
SIG7329_1,688159,有方科技,2020-12-08,2020-12-09,NEW_ENTRY,-20.59295910936424,B3_亏1-5%
SIG35467_1,300014,亿纬锂能,2023-02-17,2023-02-20,NEW_ENTRY,-20.59222828453596,B3_亏1-5%
SIG13173_3,002607,中公教育,2021-07-16,2021-07-19,ADD_ON_2,-20.590505661117618,B3_亏1-5%
SIG8119_1,600778,友好集团,2020-12-11,2020-12-14,NEW_ENTRY,-20.58632611628,B3_亏1-5%
SIG50703_1,002281,光迅科技,2024-01-08,2024-01-09,NEW_ENTRY,-20.58216724359693,B3_亏1-5%
SIG21815_3,600114,东睦股份,2022-03-14,2022-03-15,ADD_ON_2,-20.58105471409723,B3_亏1-5%
SIG51416_1,002998,优彩资源,2024-01-18,2024-01-19,NEW_ENTRY,-20.57876420557103,B3_亏1-5%
SIG49800_4,600052,东望时代,2024-01-17,2024-01-18,ADD_ON_3,-20.57492057492058,B3_亏1-5%
SIG7590_1,600439,ST瑞贝卡,2020-12-09,2020-12-10,NEW_ENTRY,-20.57412552112199,B3_亏1-5%
SIG28579_1,300617,安靠智电,2022-08-12,2022-08-15,NEW_ENTRY,-20.57212462706248,B3_亏1-5%
SIG45510_2,000733,振华科技,2023-09-21,2023-09-22,ADD_ON_1,-20.56984045330729,B3_亏1-5%
SIG40745_2,688234,天岳先进,2023-07-19,2023-07-20,ADD_ON_1,-20.56820701321977,B3_亏1-5%
SIG7542_1,300608,思特奇,2020-12-09,2020-12-10,NEW_ENTRY,-20.567550625354087,B3_亏1-5%
SIG12063_1,300729,乐歌股份,2021-05-06,2021-05-07,NEW_ENTRY,-20.56533748195415,B3_亏1-5%
SIG51632_1,002350,北京科锐,2024-01-19,2024-01-22,NEW_ENTRY,-20.56330766008185,B3_亏1-5%
SIG50644_1,300545,联得装备,2024-01-05,2024-01-08,NEW_ENTRY,-20.562196424265387,B3_亏1-5%
SIG49249_4,688178,万德斯,2024-01-31,2024-02-01,ADD_ON_3,-20.559666322378188,B3_亏1-5%
SIG50942_1,600195,中牧股份,2024-01-10,2024-01-11,NEW_ENTRY,-20.558165239016297,B3_亏1-5%
SIG56571_1,002418,康盛股份,2024-06-03,2024-06-04,NEW_ENTRY,-20.55563484134913,B3_亏1-5%
SIG6432_4,002663,普邦股份,2020-12-15,2020-12-16,ADD_ON_3,-20.55563484134913,B3_亏1-5%
SIG29328_2,605018,长华股份,2022-09-01,2022-09-02,ADD_ON_1,-20.55129041430412,B3_亏1-5%
SIG7559_3,300831,派瑞股份,2020-12-15,2020-12-16,ADD_ON_2,-20.55114696624129,B3_亏1-5%
SIG8354_1,002494,华斯股份,2020-12-16,2020-12-17,NEW_ENTRY,-20.55003819709702,B3_亏1-5%
SIG32808_2,600026,中远海能,2022-12-01,2022-12-02,ADD_ON_1,-20.54303312581457,B3_亏1-5%
SIG36453_1,605376,博迁新材,2023-03-07,2023-03-08,NEW_ENTRY,-20.54293730271382,B3_亏1-5%
SIG22202_3,600588,用友网络,2022-03-09,2022-03-10,ADD_ON_2,-20.53991311325138,B3_亏1-5%
SIG19677_2,002585,双星新材,2022-03-04,2022-03-07,ADD_ON_1,-20.539568116660607,B3_亏1-5%
SIG57963_2,688475,萤石网络,2024-06-25,2024-06-26,ADD_ON_1,-20.53857190155612,B3_亏1-5%
SIG38663_1,688157,松井股份,2023-04-18,2023-04-19,NEW_ENTRY,-20.53401144310235,B3_亏1-5%
SIG50196_4,300334,津膜科技,2024-01-23,2024-01-24,ADD_ON_3,-20.53401144310233,B3_亏1-5%
SIG25514_2,603109,神驰机电,2022-04-27,2022-04-28,ADD_ON_1,-20.527490889351878,B3_亏1-5%
SIG48253_4,300239,东宝生物,2024-01-17,2024-01-18,ADD_ON_3,-20.52620918600299,B3_亏1-5%
SIG48300_5,300686,智动力,2024-01-19,2024-01-22,ADD_ON_4,-20.52392052392052,B3_亏1-5%
SIG19676_1,002568,百润股份,2022-01-07,2022-01-10,NEW_ENTRY,-20.52367803323563,B3_亏1-5%
SIG22324_4,300590,移为通信,2022-04-11,2022-04-12,ADD_ON_3,-20.52306420676717,B3_亏1-5%
SIG58444_2,600975,新五丰,2024-06-27,2024-06-28,ADD_ON_1,-20.52146748279345,B3_亏1-5%
SIG48345_5,301063,海锅股份,2024-01-19,2024-01-22,ADD_ON_4,-20.52036140212492,B3_亏1-5%
SIG50622_1,000963,华东医药,2024-01-05,2024-01-08,NEW_ENTRY,-20.519041398162248,B3_亏1-5%
SIG48476_4,603989,艾华集团,2024-01-10,2024-01-11,ADD_ON_3,-20.516697334185892,B3_亏1-5%
SIG21815_2,600114,东睦股份,2022-03-08,2022-03-09,ADD_ON_1,-20.51383956615939,B3_亏1-5%
SIG51472_1,300963,中洲特材,2024-01-18,2024-01-19,NEW_ENTRY,-20.511382305402222,B3_亏1-5%
SIG29253_1,688021,奥福环保,2022-08-26,2022-08-29,NEW_ENTRY,-20.51001835737647,B3_亏1-5%
SIG51029_1,000010,美丽生态,2024-01-17,2024-01-18,NEW_ENTRY,-20.50959792895275,B3_亏1-5%
SIG53970_4,000016,*ST康佳A,2024-05-23,2024-05-24,ADD_ON_3,-20.50959792895275,B3_亏1-5%
SIG48295_4,300647,超频三,2024-01-19,2024-01-22,ADD_ON_3,-20.50959792895275,B3_亏1-5%
SIG49787_4,300579,数字认证,2024-01-10,2024-01-11,ADD_ON_3,-20.50867587348274,B3_亏1-5%
SIG47802_5,603931,格林达,2024-01-09,2024-01-10,ADD_ON_4,-20.505026888005602,B3_亏1-5%
SIG22489_3,688580,伟思医疗,2022-03-16,2022-03-17,ADD_ON_2,-20.505026888005602,B3_亏1-5%
SIG11042_2,688365,光云科技,2021-04-15,2021-04-16,ADD_ON_1,-20.50441108866989,B3_亏1-5%
SIG20229_1,300132,青松股份,2022-01-20,2022-01-21,NEW_ENTRY,-20.5033887114812,B3_亏1-5%
SIG19607_1,603960,克来机电,2022-01-05,2022-01-06,NEW_ENTRY,-20.49727265967336,B3_亏1-5%
SIG19647_4,603982,泉峰汽车,2022-04-07,2022-04-08,ADD_ON_3,-20.49580180669639,B3_亏1-5%
SIG48684_3,301192,泰祥股份,2024-01-19,2024-01-22,ADD_ON_2,-20.49167711581843,B3_亏1-5%
SIG6949_3,300640,德艺文创,2020-12-16,2020-12-17,ADD_ON_2,-20.48767558971639,B3_亏1-5%
SIG4343_5,603708,家家悦,2020-10-19,2020-10-20,ADD_ON_4,-20.48576423576422,B3_亏1-5%
SIG47967_3,300767,震安科技,2024-01-19,2024-01-22,ADD_ON_2,-20.48509158775315,B3_亏1-5%
SIG50842_1,688114,华大智造,2024-01-08,2024-01-09,NEW_ENTRY,-20.48307626700909,B3_亏1-5%
SIG8319_1,603860,中公高科,2020-12-15,2020-12-16,NEW_ENTRY,-20.481817033541162,B3_亏1-5%
SIG57788_2,002531,天顺风能,2024-06-19,2024-06-20,ADD_ON_1,-20.47910028982584,B3_亏1-5%
SIG58513_1,002735,王子新材,2024-06-27,2024-06-28,NEW_ENTRY,-20.477532417830922,B3_亏1-5%
SIG6618_3,688528,秦川物联,2020-12-09,2020-12-10,ADD_ON_2,-20.47494648951462,B3_亏1-5%
SIG7772_1,300582,英飞特,2020-12-10,2020-12-11,NEW_ENTRY,-20.47361505489584,B3_亏1-5%
SIG51798_2,000608,阳光股份,2024-01-31,2024-02-01,ADD_ON_1,-20.47168517756752,B3_亏1-5%
SIG5597_1,002326,永太科技,2020-09-24,2020-09-25,NEW_ENTRY,-20.47133632173703,B3_亏1-5%
SIG50430_2,301386,未来电器,2024-01-17,2024-01-18,ADD_ON_1,-20.47118483900092,B3_亏1-5%
SIG50398_3,300813,泰林生物,2024-01-19,2024-01-22,ADD_ON_2,-20.46920003422041,B3_亏1-5%
SIG24325_1,300264,佳创视讯,2022-04-11,2022-04-12,NEW_ENTRY,-20.46788163293016,B3_亏1-5%
SIG52292_1,600778,友好集团,2024-01-22,2024-01-23,NEW_ENTRY,-20.46617705668671,B3_亏1-5%
SIG8973_3,000411,英特集团,2021-01-11,2021-01-12,ADD_ON_2,-20.46049188906332,B3_亏1-5%
SIG22161_4,300757,罗博特科,2022-03-14,2022-03-15,ADD_ON_3,-20.45911612111339,B3_亏1-5%
SIG21963_1,300910,瑞丰新材,2022-01-27,2022-01-28,NEW_ENTRY,-20.45726273179398,B3_亏1-5%
SIG17462_1,601898,中煤能源,2021-10-14,2021-10-15,NEW_ENTRY,-20.45690158897705,B3_亏1-5%
SIG58282_3,301511,德福科技,2024-08-05,2024-08-06,ADD_ON_2,-20.45268164671149,B3_亏1-5%
SIG55928_2,301015,百洋医药,2024-06-13,2024-06-14,ADD_ON_1,-20.44928710454213,B3_亏1-5%
SIG22107_2,603055,台华新材,2022-03-07,2022-03-08,ADD_ON_1,-20.44730375706329,B3_亏1-5%
SIG50197_4,300385,雪浪环境,2024-01-31,2024-02-01,ADD_ON_3,-20.446525951113102,B3_亏1-5%
SIG20366_1,603038,华立股份,2022-01-20,2022-01-21,NEW_ENTRY,-20.44550517104216,B3_亏1-5%
SIG6766_5,300324,旋极信息,2021-01-07,2021-01-08,ADD_ON_4,-20.44509015788389,B3_亏1-5%
SIG51038_1,000551,创元科技,2024-01-17,2024-01-18,NEW_ENTRY,-20.44429734399339,B3_亏1-5%
SIG50082_1,600936,广西广电,2023-12-22,2023-12-25,NEW_ENTRY,-20.44038435791013,B3_亏1-5%
SIG8454_1,603603,博天环境,2020-12-17,2020-12-18,NEW_ENTRY,-20.43992043992043,B3_亏1-5%
SIG22832_4,601137,博威合金,2022-04-07,2022-04-08,ADD_ON_3,-20.438429755199948,B3_亏1-5%
SIG38506_2,301181,标榜股份,2023-04-21,2023-04-24,ADD_ON_1,-20.43768903273034,B3_亏1-5%
SIG42575_2,688699,明微电子,2023-07-27,2023-07-28,ADD_ON_1,-20.43745727956253,B3_亏1-5%
SIG40046_1,600029,南方航空,2023-05-04,2023-05-05,NEW_ENTRY,-20.43719691587641,B3_亏1-5%
SIG22666_2,300561,汇金科技,2022-04-08,2022-04-11,ADD_ON_1,-20.436706150991853,B3_亏1-5%
SIG6351_5,688555,泽达易盛,2020-12-16,2020-12-17,ADD_ON_4,-20.436706150991853,B3_亏1-5%
SIG51316_2,688323,瑞华泰,2024-01-19,2024-01-22,ADD_ON_1,-20.4360906488566,B3_亏1-5%
SIG15660_2,300899,上海凯鑫,2021-09-29,2021-09-30,ADD_ON_1,-20.4335487521328,B3_亏1-5%
SIG57945_5,600452,涪陵电力,2024-06-27,2024-06-28,ADD_ON_4,-20.43213197059351,B3_亏1-5%
SIG7501_1,300163,先锋新材,2020-12-09,2020-12-10,NEW_ENTRY,-20.43132746650333,B3_亏1-5%
SIG51773_2,688679,通源环境,2024-01-23,2024-01-24,ADD_ON_1,-20.43109526920813,B3_亏1-5%
SIG19608_2,605068,明新旭腾,2022-02-24,2022-02-25,ADD_ON_1,-20.43067465694253,B3_亏1-5%
SIG49636_2,688403,汇成股份,2023-12-22,2023-12-25,ADD_ON_1,-20.42840880050181,B3_亏1-5%
SIG55913_1,600777,新潮能源,2024-04-22,2024-04-23,NEW_ENTRY,-20.42589445186846,B3_亏1-5%
SIG38787_1,300010,豆神教育,2023-04-20,2023-04-21,NEW_ENTRY,-20.424403183023852,B3_亏1-5%
SIG48784_3,001211,双枪科技,2024-01-22,2024-01-23,ADD_ON_2,-20.4240824352556,B3_亏1-5%
SIG2918_1,603200,上海洗霸,2020-05-21,2020-05-22,NEW_ENTRY,-20.42372397274708,B3_亏1-5%
SIG28430_1,688707,振华新材,2022-08-02,2022-08-03,NEW_ENTRY,-20.418564486361092,B3_亏1-5%
SIG51042_2,000639,西王食品,2024-01-19,2024-01-22,ADD_ON_1,-20.418564486361092,B3_亏1-5%
SIG52408_1,603316,诚邦股份,2024-01-22,2024-01-23,NEW_ENTRY,-20.418564486361092,B3_亏1-5%
SIG55136_2,000663,永安林业,2024-05-28,2024-05-29,ADD_ON_1,-20.41540549003236,B3_亏1-5%
SIG7685_1,603327,福蓉科技,2020-12-09,2020-12-10,NEW_ENTRY,-20.41431371975304,B3_亏1-5%
SIG24210_1,300288,朗玛信息,2022-04-08,2022-04-11,NEW_ENTRY,-20.40880929769819,B3_亏1-5%
SIG8405_1,600889,*ST京化,2020-12-16,2020-12-17,NEW_ENTRY,-20.408133960495352,B3_亏1-5%
SIG50441_2,600333,长春燃气,2024-01-17,2024-01-18,ADD_ON_1,-20.408133960495352,B3_亏1-5%
SIG48609_4,688175,高凌信息,2024-01-17,2024-01-18,ADD_ON_3,-20.40706896936928,B3_亏1-5%
SIG50698_1,002203,海亮股份,2024-01-08,2024-01-09,NEW_ENTRY,-20.40557716492519,B3_亏1-5%
SIG51049_2,000836,富通信息,2024-01-19,2024-01-22,ADD_ON_1,-20.40479845357893,B3_亏1-5%
SIG49086_5,600227,赤天化,2024-01-16,2024-01-17,ADD_ON_4,-20.40479845357893,B3_亏1-5%
SIG7165_3,300056,中创环保,2020-12-22,2020-12-23,ADD_ON_2,-20.40360228872746,B3_亏1-5%
SIG9867_1,000547,航天发展,2021-02-03,2021-02-04,NEW_ENTRY,-20.40325215003939,B3_亏1-5%
SIG18559_1,603185,上机数控,2021-12-01,2021-12-02,NEW_ENTRY,-20.4012291374053,B3_亏1-5%
SIG7160_4,002885,京泉华,2021-01-08,2021-01-11,ADD_ON_3,-20.39775120035424,B3_亏1-5%
SIG57045_1,300592,华凯易佰,2024-06-05,2024-06-06,NEW_ENTRY,-20.395809723872958,B3_亏1-5%
SIG19739_5,688087,英科再生,2022-02-16,2022-02-17,ADD_ON_4,-20.39497952769962,B3_亏1-5%
SIG51018_1,600367,红星发展,2024-01-16,2024-01-17,NEW_ENTRY,-20.3946965140995,B3_亏1-5%
SIG8287_2,002898,赛隆药业,2020-12-17,2020-12-18,ADD_ON_1,-20.39210789210789,B3_亏1-5%
SIG50343_2,002676,顺威股份,2024-01-17,2024-01-18,ADD_ON_1,-20.39210789210789,B3_亏1-5%
