signal_id,stock_code,stock_name,signal_date,entry_date,entry_role,close_ret_D20_pct,tier
SIG11447_2,300537,广信材料,2021-04-28,2021-04-29,ADD_ON_1,44.22552237678288,T2_赚0.1-1%
SIG23352_4,300778,新城市,2022-04-25,2022-04-26,ADD_ON_3,44.21769992330424,T2_赚0.1-1%
SIG53416_4,603171,税友股份,2024-06-06,2024-06-07,ADD_ON_3,44.21524937777328,T2_赚0.1-1%
SIG52822_1,300548,博创科技,2024-01-31,2024-02-01,NEW_ENTRY,44.212613409262005,T2_赚0.1-1%
SIG42103_3,688418,震有科技,2023-08-21,2023-08-22,ADD_ON_2,44.20607640946623,T2_赚0.1-1%
SIG55447_1,300995,奇德新材,2024-04-16,2024-04-17,NEW_ENTRY,44.18130049821698,T2_赚0.1-1%
SIG51029_3,000010,美丽生态,2024-02-07,2024-02-08,ADD_ON_2,44.167210035473545,T2_赚0.1-1%
SIG25904_1,601127,小康股份,2022-04-27,2022-04-28,NEW_ENTRY,44.16139416139419,T2_赚0.1-1%
SIG34817_1,301268,铭利达,2022-12-23,2022-12-26,NEW_ENTRY,44.141237781228384,T2_赚0.1-1%
SIG42149_4,300093,金刚光伏,2023-10-18,2023-10-19,ADD_ON_3,44.140595885975806,T2_赚0.1-1%
SIG49627_5,688190,云路股份,2024-02-05,2024-02-06,ADD_ON_4,44.1401830885765,T2_赚0.1-1%
SIG22335_5,603317,天味食品,2022-04-11,2022-04-12,ADD_ON_4,44.11817690506217,T2_赚0.1-1%
SIG51217_5,301499,维科精密,2024-02-07,2024-02-08,ADD_ON_4,44.111207940995186,T2_赚0.1-1%
SIG52108_4,300719,安达维尔,2024-02-06,2024-02-07,ADD_ON_3,44.11016856004632,T2_赚0.1-1%
SIG61093_1,603496,恒为科技,2024-09-13,2024-09-18,NEW_ENTRY,44.09363246572548,T2_赚0.1-1%
SIG37118_1,000936,华西股份,2023-03-14,2023-03-15,NEW_ENTRY,44.08668254822103,T2_赚0.1-1%
SIG60547_2,000617,中油资本,2024-08-29,2024-08-30,ADD_ON_1,44.0829229478936,T2_赚0.1-1%
SIG48473_4,603920,世运电路,2024-01-31,2024-02-01,ADD_ON_3,44.06569395644415,T2_赚0.1-1%
SIG23714_5,300712,永福股份,2022-04-25,2022-04-26,ADD_ON_4,44.06347028948307,T2_赚0.1-1%
SIG60635_2,688213,思特威,2024-09-06,2024-09-09,ADD_ON_1,44.05397469913601,T2_赚0.1-1%
SIG60687_1,300352,北信源,2024-08-29,2024-08-30,NEW_ENTRY,44.04200450712081,T2_赚0.1-1%
SIG50047_4,301191,菲菱科思,2024-02-01,2024-02-02,ADD_ON_3,44.03927447405709,T2_赚0.1-1%
SIG23727_2,300879,大叶股份,2022-04-11,2022-04-12,ADD_ON_1,44.02535575174013,T2_赚0.1-1%
SIG60902_2,688127,蓝特光学,2024-09-12,2024-09-13,ADD_ON_1,44.00424023310891,T2_赚0.1-1%
SIG17829_1,300148,天舟文化,2021-10-27,2021-10-28,NEW_ENTRY,44.000144000144,T2_赚0.1-1%
SIG50291_3,688535,华海诚科,2024-01-31,2024-02-01,ADD_ON_2,43.99709159756644,T2_赚0.1-1%
SIG50730_4,300115,长盈精密,2024-02-05,2024-02-06,ADD_ON_3,43.99008812416636,T2_赚0.1-1%
SIG31308_2,300645,正元智慧,2022-09-28,2022-09-29,ADD_ON_1,43.98699537238579,T2_赚0.1-1%
SIG51473_3,300984,金沃股份,2024-02-05,2024-02-06,ADD_ON_2,43.97921374665563,T2_赚0.1-1%
SIG51270_3,601028,玉龙股份,2024-02-05,2024-02-06,ADD_ON_2,43.96950567163333,T2_赚0.1-1%
SIG22829_4,601038,一拖股份,2022-04-26,2022-04-27,ADD_ON_3,43.953268953268946,T2_赚0.1-1%
SIG52096_4,300654,世纪天鸿,2024-02-05,2024-02-06,ADD_ON_3,43.95277553172292,T2_赚0.1-1%
SIG55275_1,003004,声迅股份,2024-04-16,2024-04-17,NEW_ENTRY,43.93769495810313,T2_赚0.1-1%
SIG7185_2,603655,朗博科技,2021-02-05,2021-02-08,ADD_ON_1,43.93716159576202,T2_赚0.1-1%
SIG48278_4,300444,双杰电气,2024-02-05,2024-02-06,ADD_ON_3,43.935012356065,T2_赚0.1-1%
SIG5191_1,300827,上能电气,2020-09-10,2020-09-11,NEW_ENTRY,43.920595533498755,T2_赚0.1-1%
SIG61107_1,688079,美迪凯,2024-09-13,2024-09-18,NEW_ENTRY,43.895839260077665,T2_赚0.1-1%
SIG25335_2,300651,金陵体育,2022-04-27,2022-04-28,ADD_ON_1,43.85614385614387,T2_赚0.1-1%
SIG52147_4,301005,超捷股份,2024-02-07,2024-02-08,ADD_ON_3,43.84096275189564,T2_赚0.1-1%
SIG59631_2,300772,运达股份,2024-09-23,2024-09-24,ADD_ON_1,43.83465996369222,T2_赚0.1-1%
